ID,Texts,Labels_v1,emoji,Labels_4bit
11845,Over on Reddit : Coming back to wow via / r / wow http,Neutral,N/A,Joy
10579,. . . scored or assisted on 69 of the 90 points . That right there .,Joy,N/A,Joy
10660,What else do you do on NYE but watch # DoctorWho with the brother & sister ?,Joy,N/A,Joy
9425,@user Guessing perhaps media cabinets with inbuilt speakers ? Or smaller speakers integrated with various furniture fixings ?,Neutral,N/A,Neutral
10873,Just realized that free Bloomin Onions are on the line again on Monday .,Joy,N/A,Joy
9016,A federal court has ruled that a high school football player in California cant be forced by his school . . . http,Neutral,N/A,Neutral
8490,Listen the best # pop # rock # disco # music # np Jack Johnson - Sleep Through The Static http,Neutral,N/A,Neutral
11233,"Finished Cycle with # cyclemeter , on a new route , time 1 : 52 : 03 , distance 18 . 69 miles , see http average 10 . 01 .",Neutral,N/A,Neutral
10715,She already bought two more for other rooms of the house . http,Neutral,N/A,Neutral
8656,This is why # bitcoin is going up to 1 million per bitcoin http # bitcoins # freebitcoin,Joy,N/A,Neutral
10558,Its championship time at # TheJohnWall ! Hillcrest Prep faces off against University School for the TJ Warren . . . http,Neutral,N/A,Neutral
7746,"@user I have pitu , but the thing is . Whenever I try using stickers , it doesnt load for me . Ive uninstalled it many times and even powered my phone off to see if that would do anything , but nothing seems to work . What should I do ? ? ?",Sadness,N/A,Sadness
11732,"@user I guess , one important reason is the huge funding of deniers , GOP above all . For example , for the 113th Congress alone corporations and trade associations made $ 641 million in contributions to climate change–denying candidates ( Olson et al . 2014 ) . http",Sadness,N/A,Anger
12508,Ready for # NYE18 ? We have your party dress and so much more ! Shop http # shopsmall # sale # NewYears # wearecooperstown # katesupstate http,Neutral,N/A,Neutral
8139,@user He did everything right when ball came to him . . . then confidence saw him give it away time & again . Suddenly last 20m everyone seemed to want to have a go & fight . Thats what won it not quality 👍,Joy,👍,Joy
9296,"Two , it seems .",Neutral,N/A,Neutral
12480,@user There are two . Look at the pack .,Neutral,N/A,Neutral
9127,"@user Israel has always been an ethnocracy not a democracy All signs point toward ethnocracy , not democracy , in Israel http",Neutral,N/A,Neutral
8293,"When Weezy said “I can’t fuck with hoe niggas , I can’t trust these hoes neither . Wake up early in the morning , eat that pussy like cold pizza . ” I felt that in my soul .",Joy,N/A,Joy
12304,"Okay , were going to do some more chill gaming this evening . This time Ill be tapping in to Watch Dogs , a game I got for free a week or two ago . Hopefully I can . . . hack it . http",Joy,N/A,Joy
1023,"Aprende a generar conversaciones diferentes contigo como # entrenador o como # atleta , con tu entorno y con los # equipos en los que te desenvuelves http # Diplomado # CoachingDeportivo # IIESÁvila INICIO # 28sep @user http",Neutral,N/A,Neutral
347,Iba a escribir algo más pero ya me hizo un nudo en la gargata y se me acerco un lagrimón jaajajajaja pedazo de boba llorona que soy,Joy,N/A,Joy
581,Casi la cago 😂 😂 😂,Joy,😂😂😂,Joy
237,Que no me falten nunca mis amigas,Love,N/A,Love
507,Anduve por San Pedro y ni me encontré a @user ni a @user ☹ ️,Sadness,☹️,Sadness
123,"@user Ese vicioso ha vivido del erario 40 años , tardo en graduarse de una carrera facil 14 años y no le gusta que le reclamen cuando el y su familia tragan de los impuestos .",Anger,N/A,Anger
965,"Ocupo desahogarme con alguien , pero siento que ya molesto con el mismo tema ush",Sadness,N/A,Anger
619,Ejidatarios de Ánimas Trujano inician bloqueo carretero en exigencia de que se les pague por las tierras donde se instaló la planta tratadora de aguas residuales que se ubica a un costado del Tequio # Oaxaca http,Neutral,N/A,Neutral
234,Haré una cuenta de conversaciones bergaz http,Neutral,N/A,Neutral
1198,"@user Lo peor de todo es que como sociedad tenemos una memoria muy corta y selectiva , y de ello se valen los "" políticos "" que tenemos . Aunque también hay que decir que no es que la política global se esté luciendo en todo este asunto .",Sadness,N/A,Sadness
1184,Quédate con quien cuestione hasta sus propios privilegios .,Anger,N/A,Anger
804,"Yo sé que todo saldrá bien , en verdad lo sé .",Joy,N/A,Joy
963,Una horchata del depo 🤤,Joy,🤤,Joy
488,"Quería hacer salchipulpos con papas fritas y claro que ya se acabaron las salchichas y las papas , hoy nada me está saliendo bien : (",Sadness,N/A,Sadness
303,Diario de abordo 3 / 4 / 2020 Todavía hay gente que no se entera # YoMeQuedoEnCasa http,Sadness,N/A,Neutral
1069,@user Porque Uribe es narco http,Anger,N/A,Anger
1101,"@user Mientras haya buen rock , habrá más ocasiones ; )",Joy,N/A,Joy
761,Últimamente ya solo contesto los mensajes,Neutral,N/A,Neutral
137,"Me fastidia que la gente cruce debates , respondiendo un mal con otro .",Anger,N/A,Anger
893,Este año tuve la suerte que se fueron mucha personas tóxicas de mi vida 💪,Joy,💪,Joy
210,"@user además estamos en internet , full libertad , aquí también hay gente que chinga a los gays y otros y no veo "" defensores """,Anger,N/A,Anger
971,@user No hay nada mejor que un café calentito mientras llueve,Joy,N/A,Joy
1309,. @user paralicen la ley # LGTBI de Castilla y León . Defiendan a los niños del adoctrinamiento y entreguen a los padres el derecho de educar a sus hijos según sus valores . FIRMA : http,Anger,N/A,Anger
975,Morenita haz paro que cara d y stella maxwell ya se casen . Las dos han sido víctimas del feo juego del amor . . . es hora que les llegue su momento feliz .,Sadness,N/A,Love
899,"Trinidad🇹🇹Aunque DELCY 🤥 RODRÍGUEZ lo NIEGA , SI VIAJÓ a Trinidad EL DÍA SIGUIENTE QUE # USA🇺🇸FIJO RECOMPENSA Y SE ORDENÓ LA CAPTURA DE MADURO , lo que plenamente se evidencia del oficio del Ministerio Nacional de Seguridad , ASDRUBAL CHÁVEZ también viajó con ella 👇 CUÁL ERA LA URGENCIA ? http",Neutral,🇹🇹🤥🇺🇸👇,Neutral
958,Hoy es el día del Caballero Cubierto y que junto al protagonista Jose Antonio Garcia Gamuz todos los oriolanos vamos a disfrutar ! # tradiciones # orihuela @user # CaballeroCubierto http,Joy,N/A,Joy
1132,Te quiero pa ’ mi,Love,N/A,Love
255,http no puedo morir sin ver al Potrillo en Vivo,Sadness,N/A,Sadness
201,Muy buena iniciativa para proteger la fauna . Dos de esas especies tienen su hábitat en el piedemonte # GodoyCruz @user http,Joy,N/A,Joy
1324,"GRACIAS @user y a toda su dirigencia , más cerca de la 15 . Contra TODOS hp BARCELONA CAMPEÓN # Decretado",Love,N/A,Love
39,La carrera por proveer Internet satelital ahora tiene un nuevo participante : Amazon . http,Neutral,N/A,Neutral
700,La actualización de información sobre el # atentado a @user en # PicandolaNoticia por @user alrededor de las 10 am . http,Neutral,N/A,Neutral
828,Yo quiero ese tatuaje http,Love,N/A,Love
1181,Feliz día del amor . Que no sientes por mi .,Love,N/A,Love
895,"¿Por que será que en Colombia somos buenos para recordar lo malo que hacen o han hecho las personas , pero somos malos para recordar lo bueno que hacen o han hecho ? 🤔 Será porque nos han acostumbrado y enseñado a invertir nuestros valores llamando a lo bueno malo y a lo malo bueno .",Anger,🤔,Sadness
268,✧Hilo con Icons y Headers para el cumpleaños de Park Jimin✧ 💜 @user http,Neutral,✧✧💜,Joy
1268,"@user Acordándonos de esta muy buena iniciativa , unas semanas atrás , los etiquetamos para avisarles de algunas novedades en el juego . Y nos dieron un like de respuesta 🙂 - también esperamos que todo esté yendo bien para @AmigosPokemonGO",Joy,🙂,Joy
515,"Hay muchos de los gobiernos anteriores que debieron ser incluisos , y a gente que no es funcionaria pero qie guiza en cads gobierno quebrando al fisco y erario ? http",Anger,N/A,Anger
1045,@user Pues es que meter a los nazis como que no tiene sentido .,Anger,N/A,Anger
493,"Especialmente en latitudes medias de HemisferioNorte , # CambioClimatico habría inducido aumento en # Amplitud de ciclo anual de Temperatura . Es decir , ha habido alza mayor de # Temperatura en verano q en invierno . http",Neutral,N/A,Neutral
960,@user Entonces si estoy jodido 😔,Sadness,😔,Sadness
577,Que les parece esto ? http,Neutral,N/A,Neutral
727,@user A mi también me pareció súper raro . Pero es que la noticia ya está en todos los medios 🥴,Anger,🥴,Sadness
433,| | ¿Qué ha pasado ? http,Neutral,N/A,Neutral
287,Los hombres terminan de madurar ¡ a los 43 años ! — FMDOS http,Neutral,N/A,Neutral
969,@user Muy rico y todo pero no me gusta !,Joy,N/A,Joy
44,- ¿Qué sientes cuando fumas ? - No sé,Neutral,N/A,Neutral
1002,"Cuando maquillas a sádicos hijos de puta como "" Expolicías "" . http",Anger,N/A,Anger
1039,Invitar gente a mi casa male sal ( ( como siempre ) ),Joy,N/A,Joy
1007,"Salud en Chile : Vidas de 1° y de 2° , burocracia , indolencia y desacatos . Este hilo muestra que una persona fallece sin trasplante ordenado por Pjud . Un tremendo trabajo de Rodrigo Rettig , aunque duele desenlace . http",Sadness,N/A,Sadness
409,La España interior tiene una oportunidad extraordinaria para liderar la economía 4 . 0 . Se trata de volver a prestigiar el sector primario complementándolo con una # innovación puntera al servicio de todo el tejido económico . La innovación como tracción del # desarrollo . http,Neutral,N/A,Neutral
1089,"@user La insultaron bajo la mirada cómplice de este señor y luego se metió Vanesa Senior y continuaron con los insultos , bien feos , el nunca paró el episodio al contrario de daba like a todo lo que le decían , pero la bióloga es conocida y reconocida por su trabajo por el ecosistema",Anger,N/A,Anger
462,"buh , tengo noticias para ti # AnimalCrossing # ACNH # NintendoSwitch http",Neutral,N/A,Neutral
1276,"@user en qué tiran mierda ? ojo que eso también es ofensivo . Celebraciones cantadas al otro equipo , gritos , abucheos , que todo esté en tu contra . . . es parte de la competencia . Pregúntale a cualquier deportista y todo es parte de . 🧐",Anger,🧐,Anger
428,Noches de sueños ❤ 🙂 http,Joy,❤🙂,Joy
863,Que paz siento en el alma,Love,N/A,Love
1119,"Comenze un emprendimiento de showroom hace poco menos de un mes y me gustaría que me ayuden con un RT , la ropa esta muy buena y lo mejor de todo es qué hay tanto como de mujer como de varón ! ! Así que bueno espero les guste . . . http",Joy,N/A,Joy
988,Información importante para los aspirantes de # COMIPEMS qué presentarán su examen de admisión en el @user http,Neutral,N/A,Neutral
